CID,Company,Form,Year,Period,Date/Time,Status,Filing ID
C011389,Cube Hydro Carolinas Yadkin,Form 714,2021,Q4,"7/13/2023, 11:54 AM",Accepted,113171
C011380,New Harquahala BA,Form 714,2021,Q4,"5/26/2023, 4:35 PM",Accepted,111729
C011381,Griffith Energy (GRIF),Form 714,2021,Q4,"5/26/2023, 4:34 PM",Accepted,111727
C011378,"Gridforce Energy Management, LLC",Form 714,2021,Q4,"5/26/2023, 3:58 PM",Accepted,111712
C003472,"Associated Electric Cooperative, Inc.",Form 714,2021,Q4,"3/23/2023, 10:34 AM",Accepted,98393
C000771,"Southwest Power Pool, Inc.",Form 714,2021,Q4,"12/15/2022, 11:24 AM",Accepted,98061
C000771,"Southwest Power Pool, Inc.",Form 714,2021,Q4,"10/26/2022, 5:20 PM",Accepted,96305
C011100,Chugach Electric Association Inc.,Form 714,2021,Q4,"9/28/2022, 12:08 PM",Accepted,96163
C002357,Bonneville Power Administration,Form 714,2021,Q4,"9/1/2022, 6:28 PM",Accepted,95520
C001436,Arizona Public Service Company,Form 714,2021,Q4,"7/29/2022, 5:03 PM",Accepted,94047
C001436,Arizona Public Service Company,Form 714,2021,Q4,"7/15/2022, 4:23 PM",Accepted,93834
C011536,Central Electric Power Cooperative Inc.,Form 714,2021,Q4,"7/14/2022, 10:37 AM",Accepted,93804
C011420,Santee Cooper,Form 714,2021,Q4,"7/11/2022, 3:41 PM",Accepted,93770
C011568,Modesto Irrigation District,Form 714,2021,Q4,"7/7/2022, 4:40 PM",Accepted,93731
C011510,City of Los Angeles Department of Water and Power,Form 714,2021,Q4,"6/17/2022, 7:30 PM",Accepted,93578
C004519,Imperial Irrigation District,Form 714,2021,Q4,"6/17/2022, 2:57 PM",Accepted,93576
C011544,Minnesota Municipal Power Agency,Form 714,2021,Q4,"6/17/2022, 2:36 PM",Accepted,93575
C011474,City of Tallahassee Utilities,Form 714,2021,Q4,"6/17/2022, 12:17 PM",Accepted,93571
C004480,Tennessee Valley Authority,Form 714,2021,Q4,"6/17/2022, 9:01 AM",Accepted,93566
C000350,Southwestern Power Administration,Form 714,2021,Q4,"6/15/2022, 1:20 PM",Accepted,93517
C003851,Platte River Power Authority,Form 714,2021,Q4,"6/13/2022, 12:22 PM",Accepted,93461
C000685,San Diego Gas & Electric,Form 714,2021,Q4,"6/10/2022, 5:18 PM",Accepted,93442
C000617,Rochester Gas and Electric Corporation,Form 714,2021,Q4,"6/9/2022, 3:41 PM",Accepted,93400
C000618,New York State Electric & Gas Corporation,Form 714,2021,Q4,"6/9/2022, 3:36 PM",Accepted,93398
C001183,California Independent System Operator Corporation,Form 714,2021,Q4,"6/6/2022, 4:18 PM",Accepted,93021
C003635,WPPI Energy,Form 714,2021,Q4,"6/6/2022, 12:38 PM",Accepted,92987
C011428,City of Homestead,Form 714,2021,Q4,"6/6/2022, 11:12 AM",Accepted,92961
C011428,City of Homestead,Form 714,2021,Q4,"6/3/2022, 9:46 AM",Accepted,92871
C011552,PUD No. 1 of Douglas County,Form 714,2021,Q4,"6/2/2022, 3:35 PM",Accepted,92849
C011552,PUD No. 1 of Douglas County,Form 714,2021,Q4,"6/2/2022, 12:54 PM",Accepted,92824
C001526,"Avangrid Renewables, LLC",Form 714,2021,Q4,"6/2/2022, 11:50 AM",Accepted,92820
C011542,"East Texas Electric Cooperative, Inc.",Form 714,2021,Q4,"6/1/2022, 9:53 PM",Accepted,92790
C011509,Turlock Irrigation District,Form 714,2021,Q4,"6/1/2022, 5:29 PM",Accepted,92777
C011501,"Arizona Electric Power Cooperative, Inc.",Form 714,2021,Q4,"6/1/2022, 5:20 PM",Accepted,92773
C001554,Gulf Power Company,Form 714,2021,Q4,"6/1/2022, 1:49 PM",Accepted,92743
C000038,"New York Independent System Operator, Inc.",Form 714,2021,Q4,"6/1/2022, 1:20 PM",Accepted,92738
C000029,ISO New England Inc.,Form 714,2021,Q4,"6/1/2022, 12:08 PM",Accepted,92735
C011378,"Gridforce Energy Management, LLC",Form 714,2021,Q4,"6/1/2022, 11:39 AM",Accepted,92731
C011380,New Harquahala BA,Form 714,2021,Q4,"6/1/2022, 10:58 AM",Accepted,92725
C001218,Public Service Company of New Mexico,Form 714,2021,Q4,"6/1/2022, 10:46 AM",Accepted,92724
C003849,Basin Electric Power Cooperative,Form 714,2021,Q4,"6/1/2022, 8:50 AM",Accepted,92717
C011373,Florida Municipal Power Pool,Form 714,2021,Q4,"5/31/2022, 11:12 PM",Accepted,92710
C000171,"Puget Sound Energy, Inc.",Form 714,2021,Q4,"5/31/2022, 8:01 PM",Accepted,92692
